Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2015-01-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258800.0,89,2907.87,Sat,1,0,0,None
2015-01-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,784300.0,225,3485.78,Sat,1,0,0,None
2015-01-10,ATM_05,ATM_05_University,University Campus,1500000,114500.0,34,3367.65,Sat,1,0,0,None
2015-01-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,153700.0,48,3202.08,Sun,1,0,0,None
2015-01-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,675000.0,222,3040.54,Sun,1,0,0,None
2015-01-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,268100.0,102,2628.43,Sun,1,0,0,None
2015-01-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,821300.0,279,2943.73,Sun,1,0,0,None
2015-01-11,ATM_05,ATM_05_University,University Campus,1500000,64500.0,19,3394.74,Sun,1,0,0,None
2015-01-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,473400.0,171,2768.42,Mon,0,0,0,None
2015-01-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,302600.0,88,3438.64,Mon,0,0,0,None
2015-01-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258300.0,76,3398.68,Mon,0,0,0,None
2015-01-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,620400.0,199,3117.59,Mon,0,0,0,None
2015-01-12,ATM_05,ATM_05_University,University Campus,1500000,211700.0,79,2679.75,Mon,0,0,0,None
2015-01-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,431800.0,131,3296.18,Tue,0,0,0,None
2015-01-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,301600.0,99,3046.46,Tue,0,0,0,None
2015-01-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246100.0,97,2537.11,Tue,0,0,0,None
2015-01-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,594700.0,173,3437.57,Tue,0,0,0,None
2015-01-13,ATM_05,ATM_05_University,University Campus,1500000,202600.0,72,2813.89,Tue,0,0,0,None
2015-01-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,366300.0,143,2561.54,Wed,0,0,0,None
2015-01-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,429800.0,166,2589.16,Wed,0,0,0,None
2015-01-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,210100.0,70,3001.43,Wed,0,0,0,None
2015-01-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,689800.0,211,3269.19,Wed,0,0,0,None
2015-01-14,ATM_05,ATM_05_University,University Campus,1500000,183200.0,69,2655.07,Wed,0,0,0,None
2015-01-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,385700.0,139,2774.82,Thu,0,0,0,None
2015-01-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,417000.0,123,3390.24,Thu,0,0,0,None
2015-01-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,232200.0,76,3055.26,Thu,0,0,0,None
2015-01-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,648200.0,200,3241.0,Thu,0,0,0,None
2015-01-15,ATM_05,ATM_05_University,University Campus,1500000,184600.0,52,3550.0,Thu,0,0,0,None
2015-01-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,519000.0,164,3164.63,Fri,0,0,0,None
2015-01-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,497100.0,189,2630.16,Fri,0,0,0,None
2015-01-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,265400.0,97,2736.08,Fri,0,0,0,None
2015-01-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,653400.0,239,2733.89,Fri,0,0,0,None
2015-01-16,ATM_05,ATM_05_University,University Campus,1500000,216900.0,79,2745.57,Fri,0,0,0,None
2015-01-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,193100.0,70,2758.57,Sat,1,0,0,None
2015-01-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,753600.0,221,3409.95,Sat,1,0,0,None
2015-01-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279500.0,102,2740.2,Sat,1,0,0,None
2015-01-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,659400.0,208,3170.19,Sat,1,0,0,None
2015-01-17,ATM_05,ATM_05_University,University Campus,1500000,116000.0,33,3515.15,Sat,1,0,0,None
2015-01-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,142000.0,46,3086.96,Sun,1,0,0,None
2015-01-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,552100.0,166,3325.9,Sun,1,0,0,None
2015-01-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275500.0,102,2700.98,Sun,1,0,0,None
2015-01-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,774800.0,265,2923.77,Sun,1,0,0,None
2015-01-18,ATM_05,ATM_05_University,University Campus,1500000,86500.0,29,2982.76,Sun,1,0,0,None
2015-01-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,440900.0,126,3499.21,Mon,0,0,0,None
2015-01-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,275000.0,105,2619.05,Mon,0,0,0,None
2015-01-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246700.0,73,3379.45,Mon,0,0,0,None
2015-01-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,695000.0,252,2757.94,Mon,0,0,0,None
2015-01-19,ATM_05,ATM_05_University,University Campus,1500000,195400.0,66,2960.61,Mon,0,0,0,None
2015-01-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,463200.0,166,2790.36,Tue,0,0,0,None
2015-01-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,344500.0,117,2944.44,Tue,0,0,0,None
2015-01-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,265500.0,78,3403.85,Tue,0,0,0,None
2015-01-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,572700.0,163,3513.5,Tue,0,0,0,None
2015-01-20,ATM_05,ATM_05_University,University Campus,1500000,178800.0,53,3373.58,Tue,0,0,0,None
2015-01-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,482300.0,144,3349.31,Wed,0,0,0,None
2015-01-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,349700.0,131,2669.47,Wed,0,0,0,None
2015-01-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,224000.0,77,2909.09,Wed,0,0,0,None
2015-01-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,587000.0,229,2563.32,Wed,0,0,0,None
2015-01-21,ATM_05,ATM_05_University,University Campus,1500000,139600.0,50,2792.0,Wed,0,0,0,None
2015-01-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,497100.0,151,3292.05,Thu,0,0,0,None
2015-01-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,367800.0,106,3469.81,Thu,0,0,0,None
2015-01-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,245300.0,70,3504.29,Thu,0,0,0,None
2015-01-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,512200.0,192,2667.71,Thu,0,0,0,None
2015-01-22,ATM_05,ATM_05_University,University Campus,1500000,171500.0,61,2811.48,Thu,0,0,0,None
2015-01-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,537100.0,176,3051.7,Fri,0,0,0,None
2015-01-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,545300.0,167,3265.27,Fri,0,0,0,None
2015-01-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277500.0,92,3016.3,Fri,0,0,0,None
2015-01-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,753300.0,224,3362.95,Fri,0,0,0,None
2015-01-23,ATM_05,ATM_05_University,University Campus,1500000,221600.0,85,2607.06,Fri,0,0,0,None
2015-01-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,205100.0,76,2698.68,Sat,1,0,0,None
2015-01-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,622200.0,227,2740.97,Sat,1,0,0,None
2015-01-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,261600.0,99,2642.42,Sat,1,0,0,None
2015-01-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,731300.0,236,3098.73,Sat,1,0,0,None
2015-01-24,ATM_05,ATM_05_University,University Campus,1500000,109900.0,35,3140.0,Sat,1,0,0,None
2015-01-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,123700.0,40,3092.5,Sun,1,0,0,None
2015-01-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,710200.0,206,3447.57,Sun,1,0,0,None
2015-01-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277900.0,101,2751.49,Sun,1,0,0,None
2015-01-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,829600.0,286,2900.7,Sun,1,0,0,None
2015-01-25,ATM_05,ATM_05_University,University Campus,1500000,79100.0,28,2825.0,Sun,1,0,0,None
2015-01-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,168500.0,51,3303.92,Mon,0,0,1,Republic Day
2015-01-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,639000.0,182,3510.99,Mon,0,0,1,Republic Day
2015-01-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,292400.0,83,3522.89,Mon,0,0,1,Republic Day
2015-01-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1018800.0,368,2768.48,Mon,0,0,1,Republic Day
2015-01-26,ATM_05,ATM_05_University,University Campus,1500000,58100.0,16,3631.25,Mon,0,0,1,Republic Day
2015-01-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,480100.0,167,2874.85,Tue,0,0,0,None
2015-01-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,296200.0,111,2668.47,Tue,0,0,0,None
2015-01-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244700.0,78,3137.18,Tue,0,0,0,None
2015-01-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,498300.0,142,3509.15,Tue,0,0,0,None
2015-01-27,ATM_05,ATM_05_University,University Campus,1500000,179200.0,54,3318.52,Tue,0,0,0,None
2015-01-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,405600.0,144,2816.67,Wed,0,0,0,None
2015-01-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,321100.0,121,2653.72,Wed,0,0,0,None
2015-01-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,205300.0,78,2632.05,Wed,0,0,0,None
2015-01-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,652000.0,235,2774.47,Wed,0,0,0,None
2015-01-28,ATM_05,ATM_05_University,University Campus,1500000,184500.0,59,3127.12,Wed,0,0,0,None
2015-01-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,423800.0,135,3139.26,Thu,0,0,0,None
2015-01-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,381900.0,138,2767.39,Thu,0,0,0,None
2015-01-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,209800.0,62,3383.87,Thu,0,0,0,None
2015-01-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,635900.0,245,2595.51,Thu,0,0,0,None
2015-01-29,ATM_05,ATM_05_University,University Campus,1500000,168800.0,67,2519.4,Thu,0,0,0,None
2015-01-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,501400.0,153,3277.12,Fri,0,0,0,None
2015-01-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,531200.0,163,3258.9,Fri,0,0,0,None
2015-01-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,249100.0,81,3075.31,Fri,0,0,0,None
2015-01-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,702700.0,272,2583.46,Fri,0,0,0,None
2015-01-30,ATM_05,ATM_05_University,University Campus,1500000,197900.0,58,3412.07,Fri,0,0,0,None
2015-01-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,189800.0,56,3389.29,Sat,1,0,0,None
2015-01-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,659700.0,214,3082.71,Sat,1,0,0,None
2015-01-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280700.0,99,2835.35,Sat,1,0,0,None
2015-01-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,718000.0,211,3402.84,Sat,1,0,0,None
2015-01-31,ATM_05,ATM_05_University,University Campus,1500000,120700.0,35,3448.57,Sat,1,0,0,None
2015-02-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,205900.0,75,2745.33,Sun,1,1,0,None
2015-02-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,815100.0,248,3286.69,Sun,1,1,0,None
2015-02-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,382200.0,112,3412.5,Sun,1,1,0,None
2015-02-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,707000.0,266,2657.89,Sun,1,1,0,None
2015-02-01,ATM_05,ATM_05_University,University Campus,1500000,125000.0,36,3472.22,Sun,1,1,0,None
2015-02-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,913000.0,275,3320.0,Mon,0,1,0,None
2015-02-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,313300.0,92,3405.43,Mon,0,1,0,None
2015-02-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,389300.0,137,2841.61,Mon,0,1,0,None
2015-02-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,788700.0,229,3444.1,Mon,0,1,0,None
2015-02-02,ATM_05,ATM_05_University,University Campus,1500000,284300.0,85,3344.71,Mon,0,1,0,None
2015-02-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,647700.0,234,2767.95,Tue,0,1,0,None
2015-02-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,425300.0,126,3375.4,Tue,0,1,0,None
2015-02-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,312200.0,92,3393.48,Tue,0,1,0,None
2015-02-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,722400.0,244,2960.66,Tue,0,1,0,None
2015-02-03,ATM_05,ATM_05_University,University Campus,1500000,299000.0,106,2820.75,Tue,0,1,0,None
2015-02-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,740300.0,293,2526.62,Wed,0,1,0,None
2015-02-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,416100.0,154,2701.95,Wed,0,1,0,None
2015-02-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,302900.0,87,3481.61,Wed,0,1,0,None
2015-02-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,826200.0,297,2781.82,Wed,0,1,0,None
2015-02-04,ATM_05,ATM_05_University,University Campus,1500000,231300.0,66,3504.55,Wed,0,1,0,None
2015-02-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,715300.0,235,3043.83,Thu,0,1,0,None
2015-02-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,522500.0,150,3483.33,Thu,0,1,0,None
2015-02-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,327600.0,122,2685.25,Thu,0,1,0,None
2015-02-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,797700.0,305,2615.41,Thu,0,1,0,None
2015-02-05,ATM_05,ATM_05_University,University Campus,1500000,252800.0,86,2939.53,Thu,0,1,0,None
2015-02-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,490900.0,158,3106.96,Fri,0,0,0,None
2015-02-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,520700.0,172,3027.33,Fri,0,0,0,None
2015-02-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247400.0,89,2779.78,Fri,0,0,0,None
2015-02-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,801600.0,249,3219.28,Fri,0,0,0,None
2015-02-06,ATM_05,ATM_05_University,University Campus,1500000,241400.0,79,3055.7,Fri,0,0,0,None
2015-02-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,178800.0,55,3250.91,Sat,1,0,0,None
2015-02-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,717600.0,250,2870.4,Sat,1,0,0,None
2015-02-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,255400.0,99,2579.8,Sat,1,0,0,None
2015-02-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,657500.0,233,2821.89,Sat,1,0,0,None
2015-02-07,ATM_05,ATM_05_University,University Campus,1500000,108800.0,32,3400.0,Sat,1,0,0,None
2015-02-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,137000.0,48,2854.17,Sun,1,0,0,None
2015-02-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,622800.0,214,2910.28,Sun,1,0,0,None
2015-02-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264100.0,100,2641.0,Sun,1,0,0,None
2015-02-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,755300.0,258,2927.52,Sun,1,0,0,None
2015-02-08,ATM_05,ATM_05_University,University Campus,1500000,94000.0,27,3481.48,Sun,1,0,0,None
2015-02-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,435800.0,139,3135.25,Mon,0,0,0,None
2015-02-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,315600.0,126,2504.76,Mon,0,0,0,None
2015-02-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281800.0,101,2790.1,Mon,0,0,0,None
2015-02-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,570500.0,180,3169.44,Mon,0,0,0,None
2015-02-09,ATM_05,ATM_05_University,University Campus,1500000,201700.0,68,2966.18,Mon,0,0,0,None
2015-02-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,413500.0,139,2974.82,Tue,0,0,0,None
2015-02-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,359200.0,105,3420.95,Tue,0,0,0,None
2015-02-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,240400.0,93,2584.95,Tue,0,0,0,None
2015-02-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,562700.0,186,3025.27,Tue,0,0,0,None
2015-02-10,ATM_05,ATM_05_University,University Campus,1500000,173600.0,52,3338.46,Tue,0,0,0,None
2015-02-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,394000.0,121,3256.2,Wed,0,0,0,None
2015-02-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,360100.0,133,2707.52,Wed,0,0,0,None
2015-02-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,228900.0,90,2543.33,Wed,0,0,0,None
2015-02-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,595600.0,177,3364.97,Wed,0,0,0,None
2015-02-11,ATM_05,ATM_05_University,University Campus,1500000,193200.0,75,2576.0,Wed,0,0,0,None
2015-02-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,393900.0,146,2697.95,Thu,0,0,0,None
2015-02-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,446300.0,139,3210.79,Thu,0,0,0,None
2015-02-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,234400.0,74,3167.57,Thu,0,0,0,None
2015-02-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,637400.0,254,2509.45,Thu,0,0,0,None
2015-02-12,ATM_05,ATM_05_University,University Campus,1500000,183800.0,70,2625.71,Thu,0,0,0,None
2015-02-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,427600.0,146,2928.77,Fri,0,0,0,None
2015-02-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,634000.0,210,3019.05,Fri,0,0,0,None
2015-02-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,298400.0,117,2550.43,Fri,0,0,0,None
2015-02-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,727000.0,245,2967.35,Fri,0,0,0,None
2015-02-13,ATM_05,ATM_05_University,University Campus,1500000,235300.0,71,3314.08,Fri,0,0,0,None
2015-02-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,157400.0,50,3148.0,Sat,1,0,0,None
